aid,name
60952,WEIG CHUNG
60953,MIKE GAUTHIER
60954,MICHAEL SCHALDENBRAND
60955,R HILL ASSOCIATES
60956,JOSEPH GOLANT
60957,WILLIAM HOLLIMON
60958,MARIS GASAWAY
60959,OGILVY RENAULT JAMES ANGELHART
60960,FRANCINE ESQ
60961,SHUMAKER LOOP KENDRICK LLP
60962,CHARLES THOMPSON
60963,JACK HO
60964,DORSEY WHINTEY LLP
60965,OLIVE AND OLIVE PA
60966,DAVID LUCAS
60967,DONALD POREH
60968,H HUDDLESTON
60969,DANIEL LUNDCON
60970,DAVISBROWNKOEHNSHORS ROBERTS PC
60971,TIMOTHY BARLOW
60972,DENNIS DANELLA
60973,C MEREREAU
60974,ELIOT OLSTEIN
60975,DEIRDRA ESQ
60976,THOMPSON COBURN
60977,TECHCOASTLAW
60978,MATTHEW GRYZLO
60979,HEALIN ROTHENBERG FARLEY MESITI PC
60980,HENDERSON CAVERLY LLP
60981,KRISTEN CAVERLY
60982,ERNESTO BUFF ASSOCIATES LLC
60983,ERNESTO BUFF
60984,KEVIN OAPOSNEIL
60985,PETAR KRAGULJAC
60986,RITLER LANG KAPLAN LLP
60987,KAARDAL LEONARD
60988,THOMAS CORRADO
60989,PETE SCOTT
60990,VICTOR SEGUACUTERA
60991,STEPHAN BAUER
60992,DANIEL CHAPNIK
60993,LESLIE COULSON
60994,FREDERICO FRACCAROLI
60995,STANLEY ESQ
60996,JUAN ESQ
60997,COOK ALEX MCFARRON MUNZO CUMMINGS MEHLER LTD
60998,KATREN MUCHIN ZAVIS ROSENMAN
60999,DAVID CORDEIR
61000,MATTHEW SHAHEEN
61001,SUITERMDASHWEST
61002,KURDIKA JOBSE LLP
61003,JOHN WINKLEMAN
61004,BRAIN TUFTE
61005,C BENOICIRCT
61006,MARGER JOGNSON MCCOLLOM PC
61007,WESTERMAN HATTORI DANIELS ADRIAN
61008,AKERMAN SENTERFITT PA
61009,JOSEPH ZAHNER
61010,CLAUDE PURCHASE
61011,PALMER AND DODGE LLP
61012,DARRYL WEBSTER
61013,STEVEN HIGHLANDER
61014,MELODY CLARK
61015,JAMES BUTLER
61016,DIVERSA PATENT DEPT
61017,DINGHAM MCCUTCHEN
61018,DANIEL CILLS
61019,ECKERT SEAMANS CHERIME MELLOTT
61020,DAVID MAYALD
61021,S CHURY
61022,RENEE KOSSIAK
61023,LAW OFFICES OF JOHN G CHUPA
61024,LLYOD SADLER
61025,TAYLOR AUSTPC
61026,ROBERT VIDAS
61027,THE LACLEDE GROUP
61028,CAROLINE WEIBARK
61029,WILLIAM SHAW
61030,FULWIDER PATTON LEE AND UTECHT LLP
61031,LOREN HELREICH
61032,SCOTT BRENNEISEN
61033,THOMAS DONOHUE
61034,PHILIP STEINER
61035,NATHANIEL GORDONCLARK
61036,COOK ALEX MCFARRON MAZO CUMMINGS MEHLER LTD
61037,PATRICK WALSA
61038,EO FLORCZAK
61039,GRIFFIN SZIPL
61040,IAIN MCINTYRE
61041,JOHN RENNER
61042,STETINA BRONDA GARRED BRUCKER
61043,MYRON ESQ
61044,GONLEY ROSE PC
61045,PAMELA WILSON
61046,HOVEY WILLIMS LLP
61047,WILLIAM OPRIMEDRISCOLL
61048,LERNER DAVID LITTENBERG KRUMHOLZ MENTILK LLP
61049,GEORGE MORGANS
61050,WALLENSTEIN WAGNER ROCKEY LLC
61051,POISINELLI SHALTON WELTE PC
61052,JEAN ESQ
61053,KEAKTING BENNETT LLP
61054,JOSEPH ANLEEUWEN
61055,GREGROY HILL
61056,ANDREW TIAJLOFF
61057,HUNTON COMMAT WILLIAMS LLP
61058,CHARLES DUCKER
61059,BENNET LANTLOTZ
61060,JEFFREY DEGENFELDER
61061,WILLIAM UH
61062,GATES COPPER LLP
61063,ARMSTRONG KRATZ QUINTOS HANSON BROOKS
61064,JON PC
61065,CATALINA ASSOCIATES
61066,STATTLER JOHANSEN STATTLER LLP
61067,DOYLE JOHNSON
61068, GRAFE
61069,AARON PATTON
61070,JULIA VOUMRAS
61071,MICHAEL LANDRY
61072,DANIEL CHAMBERS
61073,LUMEN INTERLECTUAL PROPERTY SERVICES INC
61074,AMIN TURCOY LLP
61075,DAPOSAURELIO MATHEWS
61076,FREEMAN ASSOCIATES
61077,CROMPTON SEAGERS TUFTE
61078,MICHAEL PROKSCH
61079,PETER LEAL
61080,STEFAN CHIMIELEWSKI
61081,RAO ESQ
61082,MATTHEW TROPPER
61083,HAUGEN LAW FIM PLLP
61084,WONG CABELLO LUTSCH RUTHERFORD BROCCOLERI LLP
61085,DAVID ALBERTT
61086,STEVEN LAW GROUP
61087,BUCKLEY MASCHOFF TALWALKAR ALLISON LL
61088,PATRICK NIXON
61089,HUNTON WILLIAMS WITHERS ROGERS
61090,BOULT WADE TENNANT LATHROP GAGE LC
61091,PABLO HENDLER
61092,GEORGE PHD
61093,DEB RIEGA
61094,NATIDA ESQ
61095,MARYELLEN ESQ
61096,JOANNA ROSSI
61097,ERNESTINE BARTLE
61098,JACQELINE GARNER
61099,KAMRIN MACKNIGHT
61100,BARRY JOSEPH
61101,NANCY KRAWEZYK
61102,GREG STRIGALSKI
61103,SAMUELS GAUTHIER STEVEN
61104,EUGENE NIEBERSTEIN
61105,RUDOLPH HOFMANN
61106,STEPHEN KATSAROS
61107,WELDE MILLER LTD
61108,KENT DANIELS OGILVY RENAULT
61109,SZABO ET AL
61110,KEVIN IMES
61111,GIGETTE REJIN
61112,PIETREGALLO BOSICK GORDON
61113,OLILVY RENAULT
61114,VYTAS WATAS
61115,GALLAGHER AND DAWSEY CO
61116,MARC FINEMAN
61117,MONTY ROSE
61118,WARREN EDMONDS
61119,LAW OFFICE OF DUNCAN PALMATIER GARY PETERSON
61120,JOHN MEREKI
61121,NEAL GARBER EISENBERG LLP
61122,THE LAW OFFICES OF WILLIAM A COCHRAN
61123,WESLEY SCOTT ASHTON
61124,POLIT ERICSON LLC
61125,KNOBLE OSHICLA LLC
61126,MARCIA DOUBER
61127,EDWARD STEIMBERGER
61128,LAWERENCE MERKEL
61129,WILLIAM BOLING
61130,HUGH PASIKA
61131,SCOTT WEINGAERTNER
61132,LEONARD SUCHTYA
61133,D SARUP
61134,G MURGIA
61135,GLEN BUOCHOI
61136,RANDALL MCCARTHY
61137,CHARLES BRAWN
61138,ARMSTRONG KRARZ QUINTOS HANSON BROOKS LLP
61139,SARAH BARONE SCHWARTZ QUIRK TRATOS
61140,ALLEN DYER DOPPELT MILBRATH GILCHREST PA
61141,TOROLLI SUNDHEIM COVELL TUMMINO LLP
61142,MARGARET CHAPPNIS
61143,JAMES ANGLEGART
61144,CHRISTOPHER DREMANR
61145,KAREN DEBENEDICTIA
61146,REGENERON PHARMACEUTICALS INC
61147,M MAUS ASSOCIATES
61148,KAAS LAW OAPOSMEARA MALKIN PC
61149,SCOTT BAIN
61150,MARK MARCELLI
61151,SEED IP LAW GROUP LTD
61152,LOCKE LIDDLE SAPP LLP
61153,KRISTEN PARIS
61154,JAMES PROSCIA
61155,DAPHE PINTO FICKES
61156,ANNE BARRY
61157,DAVID ZOATEWAY
61158,THOMAS FEHR
61159,STUART FALER
61160,BARNESS THORNBURG
61161,SHIMOKAJI VERBAR FRITZ LLP
61162,LISA SOTTIS
61163,DONAL BREH
61164,LISA SALTIS
61165,DORITY MANNIG PA
61166,STUART HECKER
61167,EDWARD KENNEDY
61168,FREDERICK KIM
61169,MICHAEL MEUER
61170,ROBERT SASSONE
61171,ROBERT NEUFELD
61172,P NYKARA
61173,R W BECKER ASSOC
61174,ROBERTS NATHANS
61175,GENESIS LLP
61176,BAKER DONELSO
61177,WESTERMAN HATTORI
61178,DANIELS ADRIAN LLP
61179,EDWARD GRUNDLEN
61180,BRIAN PANGRITE
61181,CHARLES BAXELY
61182,PATRICK BEYER
61183,BRADLEY BORSCH
61184,BARBARA ESQ
61185,WOKMAN NYDEGGER
61186,CONNELY BOVE LODGE HUTZ LLP
61187,CHRISTOPHER PASTEL
61188,ALLAN RAYNES
61189,STEFAN CHMIELEWSK
61190,CHRISTINE Q MCLEOD OF BEUSSE BROWNLEE WOLTER MORA MAIRE
61191,STAAAS HALSEY LLP
61192,DOUGLAS PERRY
61193,ERIC ADDINGTON
61194,JONTHAN OAPOSBRIEN
61195,OBLON SPIVAK MCCLELLAMD MAIER NEUSTADT PC
61196,RICHARD RICHARDSON
61197,CYNTHIA SOROS
61198,MARIANNA DRESSMAN
61199,THOMAS BOABINSKI
61200,BART WISE
61201,PARADISE PATENT SERVICES INC
61202,GEORGE DARBY
61203,DOMENITA HARTMAN
61204,SEAN MELLING
61205,DALE LYNN CARLSON WIGGIN DANA LLP
61206,JEFFEREY BAMBER
61207,M WILSON
61208,NICOLE PISANO
61209,MICHAEL CESERANO
61210,NEIL ESQ
61211,GERLAD KITA
61212,NICHOLAS GALLO
61213,JOAN HAUSHALTER
61214,DAVIS JAC LLC
61215,POSZ RICHARDS PLC
61216,DENNIS GRIGGE
61217,PATTERSON THUENTE SKAAR CHRISTENSENPA
61218,THILEN REID PRIEST LLP
61219,LISA SOTIS
61220,SUGRUE MION ZINN MACPEAK SEAS
61221,RYAN CARTER
61222,WALLENSTEIN WAGNER ROCKY LTD
61223,M HUFFSTUTLER
61224,JONESTULLAR COOPERPC
61225,MINTZ LEVIN COHN FERRIS GLOVSKY AN POPEO PC
61226,OHLANDT GREELEY RUGGIERO FERLE LLP
61227,IRAN DONNER
61228,DAVID LOCKMAN
61229,AEEHRLICH LTD
61230,RICAHRD FUERLE
61231,SHANE COLEMAN
61232,DALEY CROWLEY MOFFORD LLP
61233,MARK WILLIAMS
61234,STEPHEN HUNNUIS
61235,THOMAS LABENS
61236,CARELLA BYRNEET AL
61237,LARSON TAYLOR PLCC
61238,MICHEAL DONOHUE
61239,BROWN MARTIN HALLER MCCLAIM
61240,MARK SHANKS
61241,SHIMOKAJA I FRITZ LLP
61242,CARLSONS GASKEY OLDS
61243,HALL PRIDDY MYERS VANDESANDE
61244,MARSHALL OAPOSTOOLE
61245,LAW OFFICES OF JOHN CHUPA ASSOC PC
61246,ROBERT DEPKA
61247,KNOBBE MARTENS OISON BEAR
61248,MICHAEL PENNS
61249,ANITA MEIKLEJOHN
61250,TATYO NAKAJIMA KATO
61251,LUMEN INTELLECTUAL IPS
61252,PARSONS GOLSTRY
61253,ONGGANG JI
61254,PEARNER GORDON LLP
61255,WALL MARJAMA BILINSKI BILINSKI LLP
61256,M AUSLANDER
61257,ANDREW SAYKO
61258,VEDDER PRICE KAUFMAN AND KAMMHOLZ PC
61259,THE LAW OFFICE OF BARBARA R GREENBERG
61260,CHARLES ASSHBROOK
61261,SCHWEITZER CORNMAN GRASS BONDELL LLP
61262,DONALD A WILKINSON MACMILLAN SOBANSKI TODD LLC
61263,JOSEPH TOPMILLER
61264,P MCQUEENEY
61265,BECKER POLIAKOFF PA
61266,KLAUBER JACKSOON
61267,REED EHERLE LLP
61268,HAMILKTON BROOK SMITH REYNOLDS PC
61269,COHEN AND SAKAGUCHI LLP
61270,KRANK KUBLER
61271,ANGELO CHAELNS
61272,KRAMER LEVIN FRANKEL AND NAFTALIS LLP
61273,DAVID SEELEY
61274,MARK MINSTEAD
61275,JIANG CHYUN IP OFFFICE
61276,JOSEPH LAKIS
61277,DAVID DEUENBACH
61278,FERNANDEZ ASSOC LLP
61279,PENNIE EDMONDS LLLP
61280,ROBERT BUYAH
61281,ANDREW DINOVO
61282,MATTHEW WERMAGER
61283,MICHAEL WALLACH
61284,INVENTELS
61285,CARY FABIAN
61286,SACCO ASSOC PA
61287,MARK NIELSEN
61288,OHLANDT GREELEY RUGGIERO
61289,JOANNA CHIN
61290,SCOTT OUELLETTE
61291,CHARIE SHERMAN
61292,STATTLER ADELI JOHANSON LLP
61293,RONALD DAVIDSE
61294,KYUNG MACEK
61295,WESTMAN CHAMPLIN
61296,RONALD CAMPBELL
61297,HANCOCK ESTABROOK LTD
61298,CATHRINE VOORHEES
61299,JACK SCHWARTZ ASSOC
61300,SMITH DANAMRAJI PC
61301,WEINGARTEN SCHURGIN GAGNEBIN LEBOVOICI LLP
61302,CAROLINE COKER
61303,EDWARD WELLER
61304,SHEMWELL GREGORY GREGORY
61305,AMGEN INC
61306,CIULIO JR
61307,GUNN LEE HANN
61308,SWISS LAW GROUP
61309,MICHAEL BADIA
61310,E LAWSON
61311,SIMPSON SIMPSON PLL
61312,BRAHM CORSTANIE
61313,BRIAN CORSTANIE
61314,WILLIAM GADIANO
61315,STRIKER STTENBY
61316,LAINE PARKER
61317,MARY R OLYNICK ESQ
61318,DENNIS CAMEN
61319,NAREN ESQ
61320,CHRISTOPHER MCDONALD
61321,ROBERT HART
61322,SHEPPAED MULLIN RICHTER HAMPTON LLP
61323,CAREY JORDAN
61324,MICHAEL DEANGELI
61325,MATTHEW PASULKA
61326,MICHAEL PAVENTO
61327,KILYK BOWERSOX
61328,FAY SCHARPE FAGAN MINNICH MCKEE LLP
61329,HOWARD TARR
61330,EN FLORCZEK
61331,PRICE HENEVELD COOPER DEWITT LITTON LLC
61332,POWELL GOLDSTEIN FRAZER AND MURPHY LLP
61333,TIMONTHY HONEYCUTT
61334,TYSON ESQ
61335,WOLF BLOCK SCHORR SOLLSCOHEN LLP
61336,RICH PICKREIGN
61337,R MORRISOSKANIAN
61338,MICHAEL DELUCA
61339,MARA ESQ
61340,KLEIN OAPOSNEIL SINGH LLP
61341,DOCHART LLP
61342,ROBERT SOMETEN
61343,HOFFMANN BACON LLP
61344,JOSEPH LEWINSKI
61345,PETER MCDERMOT
61346,ROBERT ATKINSON
61347,JONES TULLLAR COOPER PC
61348,CHYRREA SEBREE
61349,THOMPSONN COBURN LLP
61350,BAKER BOCIRCTTS LLP
61351,RANDIL DULANEY
61352,SYNNESTVEDT LECHNER WOODBRIDGE
61353,KLEINEBRG LERNER LLP
61354,LARSONS TAYLOR PLC
61355,JAMES SHERIDAN
61356,G RIDDLE
61357,FERNANDEZ ASSOSCIATES LLP
61358,ANN MEWHESTER
61359,ROD ANDERSON
61360,MIKE ERVIN
61361,ELIOT ABELESFIA
61362,PAULA DEGRANDIS
61363,BRACEWELL PATTERSON L L P
61364,JULINNA AGON
61365,LG PHILIPS LCD CO LTD
61366,WILLAM BUCHER
61367,DEBORAH MARTIN
61368,PETER RICHARSON
61369,WILLAM MUNCK
61370,SONALI SRINIVASTAVA
61371,JAMES FONTENOT
61372,MISHRILAL ESQ
61373,COZEN ESQ
61374,DAVID LONG
61375,NATHAN JENSON
61376,MEDLEN CARRILL LLP
61377,WONG CUBELLO LUTSCH RUTHERFORD BRUCCULERI LLP
61378,STEVE KELBER
61379,MARY HUNTER
61380,MARY LANE
61381,BRINKS HOFER GILESON LIONE
61382,HEAD JOHNSON JOHNSON
61383,KRIKPATRICK LOCKHART LLP
61384,GERARD MOY
61385,NEAL GEBBER EISENBERG LLP
61386,RALPH VESELI
61387,ROHAN PORIES
61388,T FRANEK
61389,KENTA SUZVE
61390,TAHIRA JAYASURIYA
61391,JENNY LEE
61392,COPELY ROSE PC
61393,MARSHALL KLEINBERG
61394,JEFFER MANGELA BUTLER MARMARO LLP
61395,GERARDO PINEDA
61396,STEWARD STRICKLAND
61397,AMY LESBY
61398,C PC
61399,SHUNJYU GLOBAL IP COUNSELORS LLP
61400,SMITH HOPEN P A
61401,AIKINS MACAULAY THORVALDSON LLP
61402,SCOTT WENDORF
61403,PARKER DESTEFANO PC
61404,KNOBBE MATERNS OLSON BEAR LLP
61405,SANJAY ESQ
61406,PANDISCIO PANDICSIO
61407,REISING EHTINGTON BARNES KISSELLE LEARMAN PC
61408,JOY TAYLOR
61409,DOWD MAROTTA LLC
61410,LARRT PALGUTA
61411,NICOLE BEELER
61412,ADRIEENE EUNG
61413,NOEL GILLESPIE
61414,DAVID NOSKOWICZ
61415,MESHCHKOW GRESHAM PLC
61416,HISASHI WATANAB
61417,DEVINE MILLINET BRANDI
61418,MARK HALVORSEN
61419,HANCOCK ESTABROOK
61420,HUNTON WILLAIMS
61421,SHARMINI GREEN
61422,LAW OFFICE OF ROXANA H ANG
61423,LISA JORGANSON
61424,LAW OFFICE OF JESSICA COSTA
61425,MICHAEL SHREHOT
61426,IRENE FERNANDEZ
61427,BUCKNAME ARCHER
61428,THOMAAS BREININGER
61429,SIEBERTH PATTY LLP
61430,RANDALL FURLUNG
61431,JOHN GUELIOTTA
61432,ELAINE LA
61433,DOUGLAS EGGINS
61434,GAVIN ZEALEY
61435,KNOBBE MARTENSA OLSON BEAR LLP
61436,FULWIDER AL
61437,SCOTT MCBRIDE
61438,CHARNOFF VILHAUER MCCLUNG STENZEL LLP
61439,SUE LUKASI
61440,LESLIE GOHMAN
61441,RON BROCKMAN
61442,JOS NAUMAN
61443,TIMOTHY HAGAN
61444,JOHN DAUGHERTY
61445,LEAR CORPORATION
61446,JILL MANDELBLATT
61447,HAITAO SUN
61448,LUMEN INTELLECTUAL PROPERTY INC
61449,KOELLER LAW OFFICE
61450,CONLEY C
61451,INDIANO VAUGHAN ROBERTS FILOMENA PA
61452,RICHARD KINNEY
61453,RUSSELL CULTBERTSON
61454,JOHN WUSTERBERG
61455,DAPOSARCY LORIMER
61456,THOMTE MASZOUR NIEBERGALL
61457,EDWARD DUKIEWICZ
61458,SMITHHILLEAND BEDELL
61459,MITCHELL ALTOR
61460,NIXON VANDHERYE PC
61461,SHIMOKAJI FRITZ LLP
61462,LARRY MOSKOWITZ
61463,F WORLEY
61464,P JEFFMARTIN
61465,ANDREWS LLP
61466,REED SMITH CROSBY HEAFY LLP
61467,CHOATE HILL STEWART
61468,DONALD PERREAULT
61469,GEORGE WILLMAN
61470,PHILIP AVRUCH
61471,GREENGLUM BERNSTEIN PLC
61472,CARPENTER AND KULAS LLP
61473,MARK HOLVORSON
61474,JAMES CLINGAN
61475,WEI CHUGN
61476,THOMAS BEJIN
61477,NOTARO AND MICHALOS PC
61478,LEYDIG VIT MAYER LTD
61479,ARMSTRONG KTRAZT QUINTOS HANSON BROOKS LLP
61480,MATTINGLY STANGLEY MALUR PC
61481,STOUT UXA UNYAN MULLINS LLP
61482,CONNOLLY BOVE LODGE HUTZ LLC
61483,MICHAWL BELK
61484,TOM GALLEGOS
61485,FULWIDER PATTON LEE UTEHCT LLP
61486,NOLAND CHENG
61487,HARRIS BROTMAN PROCOPIO CORY HARGREAVES SAVITCH LLP
61488,FEIFEI CHAO PHD
61489,LOUIS PICCONE
61490,ALAIN LECLERC
61491,MARIA ZACHARAKI
61492,ROBERT KENNEDY
61493,JAMES MCBRDIE
61494,BARRY KAPLAN MYERS KAPLAN
61495,BRACE PATTERSON LLP
61496,JULIE GAUVREAU
61497,JOHN MCGABE
61498,JEFFREY SHECHUK
61499,SMITH AMUNDSEN
61500,SVETLANA SNORT
61501,CARRITHERS LAW OFFICE PLLP
61502,JOHN LAMERDIN
61503,JEFFREY COSTELIA
61504,POSZ BETHARD PLC
61505,RONALD KNUTH
61506,TERESA ESQ
61507,SCOTT JACOBSON ESQ
61508,JOSEACUTE ROSA
61509,DIANNE ROSE
61510,GREENSFELDER HEMKER GALE
61511,SWISS LAW GROUP LLC
61512,HAYNES BEFFEL WOLFLED LLP
61513,POPOVICH WILES OAPOSCONNELL PA
61514,IPLO INTELELCTUAL PROPERTY LAW OFFICES
61515,L ROSENTHAL
61516,MAGNOT MOORE BECK
61517,KELLY BAUERSFELD LOWRY KELLEY
61518,THOMAS WOOTON
61519,BRYAN ESQ
61520,EINAT NIR
61521,JON SHOTTER
61522,JOSEPH KOLEDKA
61523,ARRON WAXER
61524,COLESANTI ASSOCIATES
61525,ARTHUR TIACHER
61526,LAUBSCHER LAW OFFICE
61527,WELLS ST JOHN ROBERTS
61528,GREGORY MATKIN
61529,DAVE NARASIMHAU
61530,RICHARK KOTULAK
61531,DUCKOR SPRADLING METZGEN
61532,MATTHEW BURB
61533,HOGAN HARKSON LLP
61534,PAT HAO
61535,DAVID WELRICH
61536,CAROLINE BERK
61537,ECKERT SEAMANS CHERIN MELOTT LLC
61538,MARY VANATLER
61539,AMANDA BARRY
61540,JUSTIN BOYCE DECHERT LLP
61541,MAYER FORTKORT AND WILLIAM
61542,AARON WAXOER
61543,DALY CROWLEY MOTFORD LLP
61544,CHRISTOPHER HOLMER
61545,WOOD HERROIN EVANS LLP
61546,WONG CABELLO LUTSCH RUTHERFORD BRUCCHLERI LLP
61547,WESTERMAN HATTTORI DANIELS ADRIAN LLP
61548,KATHLEEN MANNE
61549,E PALALUO
61550,BARBARA BRYAN
61551,MUZIO ROBERTO
61552,MICHEAEL WOLFSON
61553,ALBERTO JR
61554,TRAN K ASSOCIATES
61555,MICHAEL BEST FRIED FRIEDRICH LLP
61556,BRIGGITTE JEFFERY
61557,MARIA LACCOTRIPEZACHARAKIS
61558,DENISE STOKER
61559,FLESHNEN KIM LLP
61560,JACOB EISENBERG SIEMENS SCHWEIZ
61561,JOSEPH GRNKEMEYER
61562,OLIFF BERRDGE PLC
61563,TOM SISSON
61564,AUZVILLE ESQ
61565,WEINGARTEN SCHURGIN GAGNEBIN LEBOVICI
61566,STORM HEMMINGWAY LLP
61567,WERNER SYTEMER
61568,CARY MCKAY
61569,FRANCIS GROUP
61570,LAW OFFICE OF ALAN CANNON
61571,KLEIN NEILL SINGH LLP
61572,TIMOTHY ELLIS
61573,MARK ABATE
61574,STEPHEN NOE
61575,JOHN CHUPA ASSOCIATES
61576,COHEN PONTANI PONTANI LIEBERMAN
61577,FRANK DYKES
61578,BLACKWELL SANDER PEPER MARTIN LLP
61579,MARK HALVORSON
61580,NIXON VANDERJYE PC
61581,PATRICK ZHANG
61582,CALYTON HOWARTH CANNON PC
61583,WESTERMAN HATTORRI DANIELS ADRIAN LLP
61584,GOWLINGS LAFLEUR HENDERSON LLP
61585,SAMUEL DWORETSKY
61586,LISA CONTE
61587,WILLIAM GUERIN
61588,MITCHELL SIBERBERG KNUPP LLP
61589,MCDONNELL BEHNEN HULBERT BRGHOFF
61590,CHRISTOPHER HAMALY
61591,OLIGVY RENAULT
61592,BANNER WITCODD LTD
61593,JAMES HAGLER
61594,COLLARD ROE DC
61595,GARSTENS EE CAHOON LLP
61596,IPLO INTELECTUAL PROPERTY LAW OFFICES
61597,B TRAN
61598,BOYLE FREDRICKSON NEWHELM STEIN GRATZ SC
61599,DUTRO ESQ
61600,DAVID E
61601,GREEN WINNER AND SULLIVAN PC
61602,FITZPATRICK CELLA HARPER SCNITO
61603,DEMONT BEYER LLC
61604,E J BROOKS ASSOCIATES PLLC
61605,ANDREW BOTTINO
61606,KERRY TWEET
61607,TERENCE BOGIE
61608,MOLLY HOLMAN
61609,ARMSTRONG KRATZ QUINTOS HARISON BROOKS LLP
61610,MILLEN WHITE ZELAND BRANIGAN PC
61611,PAUL RAUCH
61612,HATHAWAY PEASE RUSSELL ESQ
61613,PERKINS COIELLP
61614,ANTHONY NIMMO
61615,BELLBOYD LLOYD LLC
61616,MI KIM
61617,AARON BORROWMAN
61618,TOWNSENS AND TOWNSEND AND CREW LLP
61619,MICHAEL SELDNER
61620,MILLEN WHITE ZELANO BRANGIAN PC
61621,CARELLA BYRNE BAIN CECCHI STEWART ET AL
61622,WARNER MURABITO HAO LLP
61623,SAMUEL MERGERDITCHIAN
61624,GOODWIN PROCTER LLC
61625,KATTEN MUNICH ZAVIS ROSENMAN
61626,GALLAGHER DAWLEY CO
61627,STURN FIX LLP
61628,CAIFEE HALTER GRISWOLD LLP
61629,DAVID OSTEFLD
61630,AARON WEXLER
61631,VINCENT LOTEMPIO
61632,PHILIP ABRAMOWITZ
61633,SHEN LI PATENT SERVICES
61634,KRISSANE SHIDELER
61635,R PAYNE
61636,BINGHAM MUCUTCHEN
61637,SIMRAN TRANA
61638,FRANCES OLMSTED
61639,MICHAEL ROSATO
61640,AT T WIRELESS SERVICES INC
61641,GERLAD BODNER
61642,GRARY CARY WARE FREIDENRICH LLP
61643,SCHIFF LLP
61644,DITHAVONG CARLSON PC
61645,COMPUTER LAW PLUS PLUS
61646,JEFFREY LEBAW
61647,SIEBEL SYSTEMS INC
61648,KATTEN MUCHI ZAVIS ROSENMAN
61649,SCHWABE WILLIAMSON WYATT KUNZLER ASSOCIATES
61650,REINHART BOERNER VAN DUREN SC
61651,PATTRIC RAWLINS
61652,V RAMASWAMV
61653,O EITAN PEARL LATZER COHEN ZEDEK LLP
61654,RUY GARCIAZAMOV
61655,FREDERICH GRIBBELL
61656,GEORGE BEAN
61657,ZBIGNIEW SAWICKI
61658,OBLON MCCLELLAND MAIER NEUSTADT PC
61659,WILLAIM MEYER
61660,ZAIRA JUAREZ
61661,MICHEAL MELLER
61662,KIMBERLY PARKER
61663,LAURALEE DUNCAN
61664,ROGALSKY I WEYAND LLP
61665,MARK Y
61666,KRISTINA BICKERBRADY
61667,ROTHWELL FIGG ERNST MANBEC PC
61668,GREGORY GARMOUG
61669,DEVINE MILLIMET BRANDI PA
61670,JAMES OPRIMENEILL
61671,INDIANO VAUGHN REBATS FILOMENA
61672,KLEIN OPRIMENEILL SINGH LLP
61673,PETER AUFRICHTIG
61674,CHARLES IV
61675,RICHARD ETSY PETERSON
61676,KEISLING PIEPEU SCOTT
61677,JEFFREY SHEWCHUK
61678,JOAN ROETHEL
61679,RC BAKER ASSOCIATES LTD
61680,BUTLER SNOW OAPOSMARA STEVENS CANNADA
61681,RISTO RINNE
61682,DONALD MOYER
61683,EWTENE LIEBERSTEIN
61684,CHAD SOLIZ
61685,MARVIN GAER
61686,KOPPEL JACOBS PATRICK HEYBLK
61687,KENNETH LEMKE
61688,LAMMORTE ASSOCIATES
61689,KATTEN MUCHIN ZARVIN ROSENMAN
61690,ABELMAN FRAYN SCHWAB
61691,KELLY BRAUERSFELD LOWRY KELLEY LLP
61692,MUSERLIAN LUCAS AND LUCAS
61693,ANDRUS SCEALES SAWALL LLP
61694,CHARLE PRESCOTT
61695,HERBERT BURKAND
61696,KEAN MILLER HAWTHORNE DAPOSARMOND MCGOWAN JARMAN LLP
61697,JOSEPH SR
61698,ROBERT HAHL
61699,MAYROCKI ROONEY SIVERTON PA
61700,I BAKBOYCHUK
61701,VICTOR SOUTO
61702,GODFRIED AKURLI
61703,JOHN EVANS
61704,INGRID BEATTLE
61705,LIN OLSEN
61706,BRENNAN SWAIN
61707,BRP LEGAL SERVICES STEWARD STRICKLAND
61708,LEONARD PROEHL PLLP
61709,NELSON SHAPIRO
61710,BROOKS PC
61711,JAMES THEIN
61712,DOUGLAS JACKSON
61713,LINDA KURDYDYK
61714,NEUSTEL LAW OFFICE
61715,LOYD ATTORNEY
61716,JANINE SUSAN
61717,GIGETTE BEJN
61718,RONIN CRABTREE
61719,HITT PC
61720,VALEL EMILE
61721,SCOTT SCHMOK
61722,MYER DAWES ANDRAS SHERMAN LLP
61723,SEYFARTH LLP
61724,DAVID NOWKOWICZ
61725,KNOBLE OSHDIDA LLC
61726,CHARLES DENNIS
61727,DAVID SELTZ
61728,JOE ZHANG
61729,PHILIP WADSWOTH
61730,PHILLIP AVRUCH
61731,KURT ZOTHER
61732,WITHAM CURTIS AND CHRISTOFFERSON PC
61733,BENJAMIN HALPERN
61734,JAMES MATHESON
61735,ARMSTRONG KRATZ QUNITOS HANSON BROOKS LLP
61736,MILBANK TWEED HADLEY MCCOY LLP
61737,VOLPES AND KOENIG PC
61738,MILLEN WHITE ET AL
61739,TROUTMAN SANDERS MERCHANT HALEY LLP
61740,THOMAS FRANTZ
61741,MATTEN MUCHIN ZAVIS ROSENMAN
61742,ANASTASIA WINSLO
61743,GOZEN OAPOSCONNOR
61744,KRISTINE KONSTAS
61745,ARENT FOX KINTNER PLOTKION KAHN
61746,PETER ZAWILSKL
61747,JINAG CHYUN IP OFFICE
61748,CELERA GEMONICS
